item_id,world_name,timestamp,price_per_unit,quantity,hq,buyer_name
52289,Carbuncle,1785963871,1379000,1,0,Black Alex
52289,Carbuncle,1785958355,135000,1,0,Renu Schwarz
52289,Carbuncle,1785953989,1300000,1,0,Rauza Blythe
52289,Carbuncle,1785946751,1370000,1,0,Miya Yukiwa
52289,Carbuncle,1785946750,1250000,1,0,Miya Yukiwa
45972,Carbuncle,1785925695,700,8,0,Eris Valeria
45972,Carbuncle,1785911831,700,8,0,L-c-t-u Stella
45972,Carbuncle,1785845210,700,4,0,Hihunin Magnolia
45972,Carbuncle,1785845208,700,12,0,Hihunin Magnolia
45972,Carbuncle,1785822040,1780,99,0,Sakurako Mifuyu
13708,Carbuncle,1785951097,25001,1,0,Neru Nene
13708,Carbuncle,1785951096,20000,1,0,Neru Nene
13708,Carbuncle,1785934525,28800,2,0,Snowsky Moon
13708,Carbuncle,1785934524,28000,1,0,Snowsky Moon
13708,Carbuncle,1785934523,28000,1,0,Snowsky Moon
52264,Carbuncle,1785943933,1981000,1,0,Oshizu Mikan
52264,Carbuncle,1785943932,1900000,1,0,Oshizu Mikan
52264,Carbuncle,1785937842,1800000,1,0,Valentinaux Leriz-t
52264,Carbuncle,1785935958,1780000,1,0,Salad Kinoko
52264,Carbuncle,1785904956,1700000,1,0,Rashel Vivier
36249,Carbuncle,1785858663,900,1,0,Fina Erine
36249,Carbuncle,1785829077,100,2,1,Misty Marigold
36249,Carbuncle,1785770038,1699,15,1,Spinel Crowrinz
36249,Carbuncle,1785769637,1550,1,0,Spinel Crowrinz
36249,Carbuncle,1785769634,2200,2,1,Spinel Crowrinz
46068,Carbuncle,1785662684,20000,1,0,Nyagoro Nyago
48096,Carbuncle,1785997373,3000000,1,0,Anya Hecatia
48096,Carbuncle,1785997371,3000000,1,0,Anya Hecatia
48096,Carbuncle,1785996652,3000995,1,0,Carrot Juice
48096,Carbuncle,1785996611,3000000,1,0,Artificial Popon
48096,Carbuncle,1785996610,3000000,1,0,Artificial Popon
49275,Carbuncle,1785984517,300428,1,1,Gilder Salaheem
49275,Carbuncle,1785937956,320428,1,1,Caffe Seed
49275,Carbuncle,1785855432,1,1,1,Gumayusi Sjadarwesfv
49275,Carbuncle,1785855009,164000,1,1,Riku Kame
49275,Carbuncle,1785840328,340429,1,1,Mayano Hana
44045,Carbuncle,1785670983,1332,1,0,Gan Ryu
44045,Carbuncle,1785627987,1500,1,0,Yura Ri
44045,Carbuncle,1785510291,2032,3,0,Acna Roadvalley
44045,Carbuncle,1785510288,2000,3,0,Acna Roadvalley
44045,Carbuncle,1785510286,2000,3,0,Acna Roadvalley
49831,Carbuncle,1785937107,14000000,1,0,Mina Ricori
49831,Carbuncle,1785936329,13999999,1,0,Rui Sekka
49831,Carbuncle,1785925536,14500000,1,0,Bluish Light
49831,Carbuncle,1785912893,14500000,1,0,Eren Yeeeeeeegaaaaaa
49831,Carbuncle,1785858119,14400000,1,0,Tuna Osasimi
49305,Carbuncle,1785896912,180000,1,1,Nelcorpiu Nonmisento
49305,Carbuncle,1785890265,180422,1,1,Botan Roman
49305,Carbuncle,1785840697,180427,1,1,Mayano Hana
49305,Carbuncle,1785770815,187833,1,1,Aoi Dono
49305,Carbuncle,1785769836,1,1,1,Fin Snow
51282,Carbuncle,1785928822,100,1,0,Fufutuni Fufunasu
51282,Carbuncle,1785928820,99,1,0,Fufutuni Fufunasu
51282,Carbuncle,1785928819,60,1,0,Fufutuni Fufunasu
51282,Carbuncle,1785928818,50,1,0,Fufutuni Fufunasu
51282,Carbuncle,1785913907,50,1,0,Zuu Uun
36611,Carbuncle,1785924650,24800,1,0,Sara Miku
36611,Carbuncle,1785918946,24700,1,0,Sara Miku
36611,Carbuncle,1785918933,21000,1,0,Sara Miku
36611,Carbuncle,1785918906,21000,1,0,Sara Miku
36611,Carbuncle,1785916091,20000,1,0,Sara Miku
51957,Carbuncle,1785855025,540001,1,0,Sasane Bonz
51957,Carbuncle,1785833100,500001,1,0,Nemu Si
51957,Carbuncle,1785777344,530000,1,0,Tomoe Shijou
51957,Carbuncle,1785761345,510001,1,0,Fujico Diva
51957,Carbuncle,1785750587,530000,1,0,Liliane Trinsic
11,Carbuncle,1786000993,30,3000,0,Smol Aegis
11,Carbuncle,1786000992,30,3000,0,Smol Aegis
11,Carbuncle,1786000991,30,3000,0,Smol Aegis
11,Carbuncle,1786000800,30,3000,0,Smol Aegis
11,Carbuncle,1786000799,30,3000,0,Smol Aegis
15945,Carbuncle,1785819337,3,2,0,Sylvia A'dan
15945,Carbuncle,1785819334,10,1,0,Sylvia A'dan
49227,Carbuncle,1785933833,4500,10,0,Yurisa Tomo
49227,Carbuncle,1785933829,4500,20,0,Yurisa Tomo
49227,Carbuncle,1785933828,4500,20,0,Yurisa Tomo
49227,Carbuncle,1785928675,4007,50,0,Enora Asagumo
49227,Carbuncle,1785928674,4000,10,0,Enora Asagumo
47185,Carbuncle,1785861229,360715,1,1,Nuko Ex
47185,Carbuncle,1785676780,370715,1,1,Shin- Shin-
47185,Carbuncle,1785674803,1,1,1,Runao Tyun
47185,Carbuncle,1785657207,370715,1,1,Qhota Quowaital
47185,Carbuncle,1785645034,370714,1,1,Mitt Halo
52276,Carbuncle,1785950089,60,1,0,Yuchi Mucha
52276,Carbuncle,1785950087,60,1,0,Yuchi Mucha
52276,Carbuncle,1785939524,40000,1,0,Belle Chocolate
52276,Carbuncle,1785917126,40060,1,0,Rin Clochette
52276,Carbuncle,1785903841,42960,1,0,Blanc Manger
27717,Carbuncle,1785828389,1104,1,0,Chacharo Charo
27717,Carbuncle,1785828388,1100,1,0,Chacharo Charo
27717,Carbuncle,1785828386,1000,1,0,Chacharo Charo
27717,Carbuncle,1785769815,1394,1,0,Esola Shabon
27717,Carbuncle,1785769814,1305,2,1,Esola Shabon
33656,Carbuncle,1785831663,450,1,0,May Be
33656,Carbuncle,1785764582,440,1,0,Ao Asklepios
33656,Carbuncle,1785649263,960,1,0,Kaigetsu Kuga
33656,Carbuncle,1785633299,312,1,0,Lacy Freesia
33656,Carbuncle,1785633298,311,1,0,Lacy Freesia
5064,Carbuncle,1785991037,700,4,0,Haru Fine
5064,Carbuncle,1785976238,800,2,0,Rinya Rinya
5064,Carbuncle,1785931290,1000,1,0,Itapan Bread
5064,Carbuncle,1785923004,900,19,0,Capuu Cafe
5064,Carbuncle,1785923003,900,99,0,Capuu Cafe
30112,Carbuncle,1785433957,19900,1,0,Noshi Teing
30112,Carbuncle,1785408903,32000,1,0,Takasy Libra
47191,Carbuncle,1785935730,360429,1,1,Yaki Yasuka
47191,Carbuncle,1785859561,360429,1,1,Nuko Ex
47191,Carbuncle,1785760662,360000,1,1,Garan Tinier
47191,Carbuncle,1785715163,360429,1,1,Botan Roman
47191,Carbuncle,1785593680,380429,1,1,Remy Rivera
43987,Carbuncle,1785854735,160,6,0,Bellatrix Sparrow
43987,Carbuncle,1785757785,160,26,0,Nana Fuu
43987,Carbuncle,1785672174,150,30,0,Alice Synthesisthirty
43987,Carbuncle,1785635045,140,3,0,Ratty Ochika
43987,Carbuncle,1785635044,130,13,0,Ratty Ochika
47701,Carbuncle,1785946619,170,99,1,Mini Mimini
47701,Carbuncle,1785946613,170,99,1,Mini Mimini
47701,Carbuncle,1785934788,170,99,1,Armas Laine
47701,Carbuncle,1785924012,170,99,1,Akari Hina
47701,Carbuncle,1785924004,170,99,1,Akari Hina
51283,Carbuncle,1785937024,400,1,0,Reno Cyanide
51283,Carbuncle,1785937023,395,1,0,Reno Cyanide
51283,Carbuncle,1785928933,400,1,0,Fufutuni Fufunasu
51283,Carbuncle,1785928932,390,1,0,Fufutuni Fufunasu
51283,Carbuncle,1785928931,390,1,0,Fufutuni Fufunasu
7022,Carbuncle,1785922711,1305,99,1,Capuu Cafe
7022,Carbuncle,1785922710,1300,99,0,Capuu Cafe
7022,Carbuncle,1785922709,1300,99,0,Capuu Cafe
7022,Carbuncle,1785922708,1300,99,0,Capuu Cafe
7022,Carbuncle,1785922707,1300,99,0,Capuu Cafe
50435,Carbuncle,1785922205,2000000,1,0,Shiina Shiina
50435,Carbuncle,1785733432,2000000,1,0,Aya Clematis
50435,Carbuncle,1785691900,2000000,1,0,Yuki Hargreaves
50435,Carbuncle,1785505250,2200000,1,0,San D'wich
5673,Carbuncle,1785761617,778,2,0,Frost Wolf
5673,Carbuncle,1785761616,769,6,0,Frost Wolf
5673,Carbuncle,1785757973,770,1,0,Chloe Nomade
5673,Carbuncle,1785646602,750,9,0,Rocky Sugar
5673,Carbuncle,1785646601,455,1,0,Rocky Sugar
23892,Carbuncle,1785979412,7999,1,0,Ryo Gristry
23892,Carbuncle,1785979408,7999,1,0,Ryo Gristry
23892,Carbuncle,1785974860,7500,1,0,Right Light
23892,Carbuncle,1785974859,7500,1,0,Right Light
23892,Carbuncle,1785974857,7100,1,0,Right Light
6161,Carbuncle,1785841691,999,1,0,Strong Warrior
6161,Carbuncle,1785841690,510,6,0,Strong Warrior
6161,Carbuncle,1785841689,499,1,0,Strong Warrior
6161,Carbuncle,1785841687,440,1,0,Strong Warrior
6161,Carbuncle,1785841686,426,1,0,Strong Warrior
41110,Carbuncle,1785837783,8888,1,0,Kahella Mei
41110,Carbuncle,1785837781,8090,1,0,Kahella Mei
41110,Carbuncle,1785647689,9000,1,0,Rinya Rinya
41110,Carbuncle,1785647686,9000,1,0,Rinya Rinya
41110,Carbuncle,1785647200,8990,1,0,Kahlua' Milk
19877,Carbuncle,1785566772,98,1,0,Puu Ta
19877,Carbuncle,1785502166,100,1,0,Puu Ta
19877,Carbuncle,1785492816,189,99,0,Lind Wyler
19877,Carbuncle,1785492813,150,13,0,Lind Wyler
19877,Carbuncle,1785492812,104,10,0,Lind Wyler
44151,Carbuncle,1785929959,190,2,0,Sa' Rara
44151,Carbuncle,1785929958,180,3,0,Sa' Rara
44151,Carbuncle,1785929957,174,1,0,Sa' Rara
44151,Carbuncle,1785929956,174,3,0,Sa' Rara
44151,Carbuncle,1785929955,170,2,0,Sa' Rara
49835,Carbuncle,1785994221,20000,1,0,Hiatus Ashley
49835,Carbuncle,1785945431,22700,1,0,Hiatus Ashley
49835,Carbuncle,1785943681,20000,1,0,Alex Kuee
49835,Carbuncle,1785943242,20000,1,0,Kai Omusubi
49835,Carbuncle,1785933233,19999,1,0,Yuzu Macaron
51952,Carbuncle,1785849604,180000,1,0,Eungjing K'
51952,Carbuncle,1785846904,179900,1,0,Yosikage Kira
51952,Carbuncle,1785750506,190001,1,0,Eclair Fenice
51952,Carbuncle,1785730595,180001,1,0,Chelone Chino
51952,Carbuncle,1785574235,350001,1,0,Tosa Rina
12658,Carbuncle,1785921970,270000,2,0,Yoru Mite
12658,Carbuncle,1785770808,298000,1,0,Chi Aki
12658,Carbuncle,1785770806,269000,1,0,Chi Aki
12658,Carbuncle,1785770805,269000,1,0,Chi Aki
12658,Carbuncle,1785641815,269900,1,0,Lutz Foyl
49315,Carbuncle,1785924095,69948,1,1,Sora Andorihi
49315,Carbuncle,1785894029,69952,1,1,Paco Chikuwa
49315,Carbuncle,1785890279,69952,1,1,Botan Roman
49315,Carbuncle,1785851464,69958,1,1,Kazuki Sokuno
49315,Carbuncle,1785840709,69960,1,1,Mayano Hana
49235,Carbuncle,1785940626,3498,99,1,Arcana Memoria
49235,Carbuncle,1785934836,3498,99,1,Syutora Neige
49235,Carbuncle,1785934473,3498,99,1,Ajitama Branch
49235,Carbuncle,1785918162,3500,99,1,Veri Alicia
49235,Carbuncle,1785918161,3499,99,1,Veri Alicia
46073,Carbuncle,1785662668,19990,1,0,Nyagoro Nyago
18,Carbuncle,1785926510,27,200,0,Joe Bluethunder
18,Carbuncle,1785848208,30,3000,0,Sima Masiro
18,Carbuncle,1785848201,25,300,0,Sima Masiro
18,Carbuncle,1785842971,27,9999,0,Jimummy Jimu
18,Carbuncle,1785806042,28,300,0,Elrane Audit
46078,Carbuncle,1785662744,24000,1,0,Nyagoro Nyago
46078,Carbuncle,1785651497,20000,1,0,Layla Chan
46078,Carbuncle,1785608408,22896,1,0,Rum Coke
48214,Carbuncle,1785563899,1800,1,0,Frey Zhwan
23836,Carbuncle,1785406661,6500,1,1,Etoile Re'
21052,Carbuncle,1785771494,26000,1,0,Durand Albert
21052,Carbuncle,1785658410,28000,1,0,Donkey Kong
21052,Carbuncle,1785654737,27900,1,0,Mugi Ayunbi
21052,Carbuncle,1785602265,20000,1,0,Briar Rua
21052,Carbuncle,1785602262,19000,1,0,Briar Rua
35981,Carbuncle,1785756279,379,1,0,Nirphilia Noir
35981,Carbuncle,1785672976,379,1,0,Takeshi Whitestone
35981,Carbuncle,1785666017,300,1,0,Eine Sakura
35981,Carbuncle,1785544194,380,1,0,Illya Loritti
27711,Carbuncle,1785766374,500,2,0,Macaron Candy
27711,Carbuncle,1785763868,500,1,0,Sion Valentine
27711,Carbuncle,1785763781,499,1,0,Sion Valentine
27711,Carbuncle,1785677940,1502,1,1,Nao Neneko
27711,Carbuncle,1785677939,1502,1,1,Nao Neneko
49283,Carbuncle,1785766106,100000,1,1,Siro Asama
49283,Carbuncle,1785683567,99999,1,1,Ohagrin Metal
49283,Carbuncle,1785683564,99998,1,1,Ohagrin Metal
49283,Carbuncle,1785681274,99999,1,1,Mora Anbolho
49283,Carbuncle,1785607104,120992,1,1,Min Ponkichi
41769,Carbuncle,1785993002,109,5,0,Lime Asatsuki
41769,Carbuncle,1785993001,100,1,0,Lime Asatsuki
41769,Carbuncle,1785993000,100,1,0,Lime Asatsuki
41769,Carbuncle,1785992999,100,99,0,Lime Asatsuki
41769,Carbuncle,1785992998,99,4,0,Lime Asatsuki
39720,Carbuncle,1785550784,4499,1,0,Kuwabata Rokuzou
39720,Carbuncle,1785508651,4500,2,0,Shion Re
39720,Carbuncle,1785508650,4500,3,0,Shion Re
39720,Carbuncle,1785462677,4500,2,0,Ashley Noah
50438,Carbuncle,1785844781,26999999,1,0,Golden Aida
50438,Carbuncle,1785681405,26900000,1,0,Idol Summer
50438,Carbuncle,1785662734,26999990,1,0,Mill Reef
50438,Carbuncle,1785621124,26000000,1,0,Sunshine Eternal
50438,Carbuncle,1785621122,26000000,1,0,Sunshine Eternal
47192,Carbuncle,1785967831,240715,1,1,Veita Sol
47192,Carbuncle,1785943507,240715,1,1,Kotetsu Ok
47192,Carbuncle,1785935733,240715,1,1,Yaki Yasuka
47192,Carbuncle,1785859567,240715,1,1,Nuko Ex
47192,Carbuncle,1785760667,250715,1,1,Garan Tinier
19949,Carbuncle,1785915200,100,1,1,Does Rubato
19949,Carbuncle,1785915198,10,1,0,Does Rubato
19949,Carbuncle,1785829871,189,32,0,Touma Ren
19949,Carbuncle,1785829223,80,1,0,Touma Ren
19949,Carbuncle,1785672342,300,1,0,Vuvuko Kakitani
49264,Carbuncle,1785879242,299936,1,1,Kenichi Temma
49264,Carbuncle,1785676823,290780,1,1,Capitaine Flirt
49264,Carbuncle,1785660509,290780,1,1,Nezumin Rando
49264,Carbuncle,1785640775,290780,1,1,Thina Branford-
49264,Carbuncle,1785597085,250780,1,1,Shirley Nyxveil
50414,Carbuncle,1785656658,19000,35,0,Vita Elle
50414,Carbuncle,1785656657,17000,60,0,Vita Elle
50414,Carbuncle,1785512378,18000,19,0,Nyan Pyow
50414,Carbuncle,1785506052,18000,25,0,Aster Albe
50414,Carbuncle,1785496055,18000,20,0,Aster Albe
13,Carbuncle,1786001218,30,3000,0,Mr Poccol
13,Carbuncle,1786001217,30,3000,0,Mr Poccol
13,Carbuncle,1786001216,30,3000,0,Mr Poccol
13,Carbuncle,1786001001,30,3000,0,Smol Aegis
13,Carbuncle,1786001000,30,3000,0,Smol Aegis
5336,Carbuncle,1785932583,300,5,1,Blue Monday
5336,Carbuncle,1785859213,300,1,0,Fina Erine
5336,Carbuncle,1785849920,300,20,0,Rabbilia Lake
5336,Carbuncle,1785818194,300,2,1,Voivoi Margo
5336,Carbuncle,1785770816,300,46,1,Noto Non
28160,Carbuncle,1785612285,4899,1,0,Qwerty Akagin
8456,Carbuncle,1785847167,700,1,1,Marikin Chouchou
15,Carbuncle,1785757532,25,684,0,Claire Farron'
15,Carbuncle,1785720290,30,1000,0,Becky Aquilina
15,Carbuncle,1785617929,30,500,0,Lizna Ranfbit
15,Carbuncle,1785617927,30,1001,0,Lizna Ranfbit
15,Carbuncle,1785458316,34,4000,0,Ein Frohlich
27693,Carbuncle,1785925073,780,14,0,Ram Elam
27693,Carbuncle,1785925072,700,69,1,Ram Elam
27693,Carbuncle,1785925071,679,1,0,Ram Elam
27693,Carbuncle,1785844092,712,1,0,Shion Watanuki
27693,Carbuncle,1785838194,700,1,0,Fuyumine Lebhaft
12631,Carbuncle,1785937423,160,4,0,Ruka Forsyth''
12631,Carbuncle,1785937421,100,10,0,Ruka Forsyth''
12631,Carbuncle,1785925677,180,4,0,Ruka Forsyth''
12631,Carbuncle,1785850271,180,4,0,F'cavy Rhia
12631,Carbuncle,1785850270,100,1,0,F'cavy Rhia
49832,Carbuncle,1786000208,18000000,1,0,Kori Kona
49832,Carbuncle,1785927820,17900000,1,0,Bluish Light
49832,Carbuncle,1785912899,17899000,1,0,Eren Yeeeeeeegaaaaaa
49832,Carbuncle,1785893035,17700000,1,0,Pokuru Poku
49832,Carbuncle,1785858158,17500000,1,0,Tuna Osasimi
5491,Carbuncle,1785841466,150,15,0,Camilla Mirarge
5491,Carbuncle,1785815649,179,48,0,Hiroko Meteor
5491,Carbuncle,1785812257,180,50,0,Kohi Kona
5491,Carbuncle,1785694620,320,15,0,Jin Gonawest
5491,Carbuncle,1785692633,290,20,0,Tacchan Galewhistle
41896,Carbuncle,1785690215,26699,1,1,Rainje Greentea
41896,Carbuncle,1785592434,25400,1,1,Kia Hope
41896,Carbuncle,1785473378,25500,1,1,Munen Pon-de-ring
36060,Carbuncle,1785980607,550,3,1,Ruki Chrom
36060,Carbuncle,1785939195,410,3,1,Laila Mana
36060,Carbuncle,1785935710,900,99,1,Tagi Verte
36060,Carbuncle,1785935707,900,99,1,Tagi Verte
36060,Carbuncle,1785935699,900,99,1,Tagi Verte
50437,Carbuncle,1785532017,6500000,1,0,Callisto Moon
5371,Carbuncle,1785960785,600,49,0,Yukino Renkon
5371,Carbuncle,1785960784,600,49,0,Yukino Renkon
5371,Carbuncle,1785960783,600,49,0,Yukino Renkon
5371,Carbuncle,1785960447,500,3,0,Yukino Renkon
5371,Carbuncle,1785960445,600,49,0,Yukino Renkon
49279,Carbuncle,1785937730,180668,1,1,Siren Keith-hilt
49279,Carbuncle,1785856309,188671,1,1,Ten Doon
49279,Carbuncle,1785856294,188671,1,1,Ten Doon
49279,Carbuncle,1785765725,188684,1,1,Maria Lysefjord
49279,Carbuncle,1785673137,188700,1,1,Tseku Shiryyat
49304,Carbuncle,1785910434,170290,1,1,Cruvie Bolshevika
49304,Carbuncle,1785896906,170286,1,1,Nelcorpiu Nonmisento
49304,Carbuncle,1785890257,170285,1,1,Botan Roman
49304,Carbuncle,1785856457,170289,1,1,Re Tomic
49304,Carbuncle,1785846405,170291,1,1,Victoria Diaz
23888,Carbuncle,1785605480,40000,1,0,Laku Agnes
23888,Carbuncle,1785432131,39887,1,0,Luca Nightwave
23888,Carbuncle,1785432130,39888,1,0,Luca Nightwave
23888,Carbuncle,1785432127,39887,1,0,Luca Nightwave
23888,Carbuncle,1785419230,39887,1,0,Dylan Max
12551,Carbuncle,1785831641,200,25,0,Sylvia A'dan
12551,Carbuncle,1785584506,349,45,0,Soup Tomato
12551,Carbuncle,1785584504,340,44,0,Soup Tomato
12551,Carbuncle,1785496663,100,2,0,Aki Sora
12551,Carbuncle,1785496661,80,4,0,Aki Sora
46077,Carbuncle,1785773553,30000,1,1,Tukonosuke Edo
46077,Carbuncle,1785651494,20000,1,1,Layla Chan
9518,Carbuncle,1785600282,185,2,0,Betula Cordifolia
9518,Carbuncle,1785600281,105,2,0,Betula Cordifolia
9518,Carbuncle,1785600280,85,2,0,Betula Cordifolia
9518,Carbuncle,1785600279,85,2,0,Betula Cordifolia
9518,Carbuncle,1785600205,80,5,0,Betula Cordifolia
47196,Carbuncle,1785754919,310326,1,1,Kirito Robaasu
47196,Carbuncle,1785676825,320000,1,1,Shin- Shin-
47196,Carbuncle,1785674803,1,1,1,Runao Tyun
47196,Carbuncle,1785590141,329999,1,1,Nanaya Mugura
47196,Carbuncle,1785488986,60000,1,1,Len Eoleaf
52295,Carbuncle,1785997319,1999000,1,0,Tamtam Ligo
52295,Carbuncle,1785947352,2140000,1,0,Yakku Murphy
52295,Carbuncle,1785946240,2100000,1,0,Nemui Muri
52295,Carbuncle,1785946220,2100000,1,0,Nemui Muri
52295,Carbuncle,1785946217,2090000,1,0,Nemui Muri
41780,Carbuncle,1785982341,13000,10,0,Ami Lir
41780,Carbuncle,1785982340,12000,11,0,Ami Lir
41780,Carbuncle,1785982339,11000,10,0,Ami Lir
41780,Carbuncle,1785982338,10800,13,0,Ami Lir
41780,Carbuncle,1785928582,12500,10,0,Glorious Glay
48108,Carbuncle,1785762316,500,1,0,Hal Suono
48108,Carbuncle,1785762314,490,1,0,Hal Suono
48108,Carbuncle,1785721329,1060,1,0,Doctor Knox
48108,Carbuncle,1785721327,1000,1,0,Doctor Knox
48108,Carbuncle,1785721325,1000,1,0,Doctor Knox
15927,Carbuncle,1785935350,9800,1,0,Vlaneko Ashmead
15927,Carbuncle,1785931112,4900,1,0,Lemon Ade
15927,Carbuncle,1785931111,4900,1,0,Lemon Ade
15927,Carbuncle,1785931110,4400,1,0,Lemon Ade
15927,Carbuncle,1785931109,4001,1,0,Lemon Ade
37348,Carbuncle,1785669252,2590,1,0,Lila Grace
37348,Carbuncle,1785669251,2400,1,0,Lila Grace
37348,Carbuncle,1785669250,1800,1,0,Lila Grace
37348,Carbuncle,1785669249,1800,1,0,Lila Grace
37348,Carbuncle,1785669182,1790,1,0,Lila Grace
50056,Carbuncle,1785941263,43991,1,0,Run Lika
50056,Carbuncle,1785941259,40000,1,0,Run Lika
50056,Carbuncle,1785920946,43991,1,0,Araiguma Hakase
50056,Carbuncle,1785920553,43991,1,0,Araiguma Hakase
50056,Carbuncle,1785919191,43991,1,0,Araiguma Hakase
46038,Carbuncle,1785767890,9600,1,0,Luna Arcus
52286,Carbuncle,1785978193,9001,1,0,Niko Nono
52286,Carbuncle,1785976258,9000,1,0,Tyou Heisoku
52286,Carbuncle,1785972819,8800,1,0,Saku Sakura'
52286,Carbuncle,1785971152,8001,1,0,Parm Viennetta
52286,Carbuncle,1785959274,9999,1,0,Renu Schwarz
47201,Carbuncle,1785935751,170326,1,1,Yaki Yasuka
47201,Carbuncle,1785935750,170000,1,1,Yaki Yasuka
47201,Carbuncle,1785899679,170000,1,1,Shura Forest
47201,Carbuncle,1785860512,169999,1,1,Nuko Ex
47201,Carbuncle,1785860510,169999,1,1,Nuko Ex
52616,Carbuncle,1785763826,375000,1,1,Amber Bern
52616,Carbuncle,1785650161,375000,1,1,Tacoika Innsmouth
52616,Carbuncle,1785572030,375000,1,1,Noa Nix
52616,Carbuncle,1785462304,385000,1,1,Sara Natsutsubaki
44169,Carbuncle,1785937271,1987,1,1,Jun Yuno
44169,Carbuncle,1785936620,1999,50,1,Hihunin Magnolia
44169,Carbuncle,1785932479,1500,1,1,Blue Monday
44169,Carbuncle,1785915677,2000,9,1,Araiguma Hakase
44169,Carbuncle,1785915676,2000,9,1,Araiguma Hakase
52255,Carbuncle,1785932753,4280,2,0,Kahr Erineys
52255,Carbuncle,1785932751,4200,2,0,Kahr Erineys
52255,Carbuncle,1785930750,4200,2,0,Mare Morgan
52255,Carbuncle,1785930274,4280,10,0,Rosa Azul
52255,Carbuncle,1785930273,4200,2,0,Rosa Azul
47198,Carbuncle,1785935740,330326,1,1,Yaki Yasuka
47198,Carbuncle,1785860494,330326,1,1,Nuko Ex
47198,Carbuncle,1785760674,350326,1,1,Garan Tinier
47198,Carbuncle,1785715184,350326,1,1,Botan Roman
47198,Carbuncle,1785593073,300326,1,1,Nai San
16,Carbuncle,1785930758,60,9999,0,Jimummy Jimu
16,Carbuncle,1785926501,50,374,0,Joe Bluethunder
16,Carbuncle,1785866538,60,9999,0,Sakurako Mifuyu
16,Carbuncle,1785842957,60,9999,0,Jimummy Jimu
16,Carbuncle,1785774379,59,2000,0,Peco Tang
44504,Carbuncle,1785472352,5800000,1,0,Shinonome Ni
44504,Carbuncle,1785442547,5700000,1,0,John Marketboard
44504,Carbuncle,1785400892,5700000,1,0,Momo Moko
51263,Carbuncle,1785779845,140000,1,0,Yuki Hargreaves
27716,Carbuncle,1785934808,600,1,0,Rufarsa Ciligu
27716,Carbuncle,1785903567,1000,1,0,Rosa Grey
27716,Carbuncle,1785903566,900,2,1,Rosa Grey
27716,Carbuncle,1785903560,700,1,0,Rosa Grey
27716,Carbuncle,1785903559,500,5,0,Rosa Grey
52292,Carbuncle,1785983761,1500000,1,0,Wina Filla
52292,Carbuncle,1785983760,1499999,1,0,Wina Filla
52292,Carbuncle,1785983759,1495000,1,0,Wina Filla
52292,Carbuncle,1785983758,1490000,1,0,Wina Filla
52292,Carbuncle,1785960863,1490000,1,0,Snowy Flake
51962,Carbuncle,1785846987,660000,1,0,Yosikage Kira
51962,Carbuncle,1785833796,490001,1,0,Mako Delphi
51962,Carbuncle,1785832980,490000,1,0,Nemu Si
51962,Carbuncle,1785803549,600000,1,0,Chiduki Tsukimiya
51962,Carbuncle,1785747060,650000,1,0,Rin Larimar
7008,Carbuncle,1785942729,325,20,0,Momo Pulcnoir
7008,Carbuncle,1785914950,390,12,0,Sergeant Murasa
7008,Carbuncle,1785812270,290,79,0,Kohi Kona
7008,Carbuncle,1785812269,260,78,0,Kohi Kona
7008,Carbuncle,1785812268,250,99,0,Kohi Kona
13115,Carbuncle,1785996190,400000,1,0,Moon Chaon
13115,Carbuncle,1785996185,400000,1,0,Moon Chaon
13115,Carbuncle,1785977201,409000,1,0,Oshi My
13115,Carbuncle,1785977198,408999,1,0,Oshi My
13115,Carbuncle,1785971195,400000,1,0,Matilda Morgan
17,Carbuncle,1785926505,45,219,0,Joe Bluethunder
17,Carbuncle,1785904191,49,9999,0,Nekocyan Mimi
17,Carbuncle,1785842962,49,8419,0,Jimummy Jimu
17,Carbuncle,1785773841,49,9999,0,Akane Ken
17,Carbuncle,1785740074,49,9999,0,Jimummy Jimu
38565,Carbuncle,1785751131,8000,1,0,Fufuru Limemint
38565,Carbuncle,1785591476,3900,1,0,Silvia Quinn
38565,Carbuncle,1785428431,1400,1,0,Miel Kou
33916,Carbuncle,1785923820,259,99,0,Miko Kannagi
33916,Carbuncle,1785832424,300,99,0,Mita Rie
33916,Carbuncle,1785832423,290,20,0,Mita Rie
33916,Carbuncle,1785832422,290,99,0,Mita Rie
33916,Carbuncle,1785832421,290,99,0,Mita Rie
27836,Carbuncle,1785755210,383,4,0,Ai Berry
27836,Carbuncle,1785755208,382,10,0,Ai Berry
27836,Carbuncle,1785700460,450,99,0,Ejnar Helvik
27836,Carbuncle,1785700459,399,10,0,Ejnar Helvik
27836,Carbuncle,1785700457,390,50,0,Ejnar Helvik
50447,Carbuncle,1785517826,8550000,1,0,Mas Hayakawa
50447,Carbuncle,1785503321,8550000,1,0,Snowsky Moon
50447,Carbuncle,1785454207,7000000,1,0,Eora Dlanor
50447,Carbuncle,1785425494,6800000,1,0,Shiki Exa
32802,Carbuncle,1785926779,30001,1,0,Sobatera Rage
32802,Carbuncle,1785911680,29900,1,0,Miles Hunter
32802,Carbuncle,1785854430,29900,1,0,Siro Kuma'
32802,Carbuncle,1785809226,18000,1,0,Sumire Violet
32802,Carbuncle,1785646410,59800,1,0,Koazuki Kosianhano
23023,Carbuncle,1785756592,2750000,1,0,Mya Kujo
